Sample_Info,Soil_Moisture_pre_wetup,water_mass_after_wetup__g,soil_moisture_after_wetup
P3-12C,2.3,1.1,22.761
P13-13C,1.8,1.1,22.209
P4-12C,2.4,1.1,22.910
P3-13C,1.9,1.1,22.321
p13-12C,2.1,1.1,22.531
P4-13C,2.0,1.1,22.475
P9-12C,1.5,1.1,21.870
P14-12C,2.5,1.1,23.099
P8-12C,1.7,1.1,22.121
P10-12C,1.9,1.1,22.343
P9-13C,1.4,1.1,21.725
P8-13C,1.4,1.1,21.701
P14-13C,2.1,1.1,22.503
P16-12C,1.6,1.1,21.967
P10-13C,2.0,1.1,22.435
P16-13C,1.6,1.1,21.994
